,filepath,composer,filename,measure_no,no_accs,mode,key_area,type,note_name,tpc,step,acc,octave,pitch,pitch_class,duration,onset
10,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,6,,,,note,D5,D,D,0.0,5,74.0,2.0,0.0625,6.896551724137932
11,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,6,,,,note,F5,F,F,0.0,5,77.0,5.0,0.0625,7.068965517241381
12,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,6,,,,note,D5,D,D,0.0,5,74.0,2.0,0.0625,7.241379310344829
13,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,6,,,,note,Bb4,Bb,B,-1.0,4,70.0,10.0,0.0625,7.413793103448278
14,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,6,,,,note,F4,F,F,0.0,4,65.0,5.0,0.125,7.586206896551726
15,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,6,,,,note,D5,D,D,0.0,5,74.0,2.0,0.125,7.931034482758623
16,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,7,,,,note,C5,C,C,0.0,5,72.0,0.0,0.1875,8.27586206896552
17,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,7,,,,note,A4,A,A,0.0,4,69.0,9.0,0.0625,8.793103448275865
18,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,7,,,,note,Bb4,Bb,B,-1.0,4,70.0,10.0,0.125,8.965517241379313
19,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,7,,,,rest,,,,,,,,0.125,9.31034482758621
20,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,8,,,,rest,,,,,,,,0.25,9.655172413793107
21,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,8,,,,rest,,,,,,,,0.125,10.3448275862069
22,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,8,,,,note,F4,F,F,0.0,4,65.0,5.0,0.125,10.689655172413797
23,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,9,,,,note,F4,F,F,0.0,4,65.0,5.0,0.125,11.034482758620694
24,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,9,,,,note,Bb4,Bb,B,-1.0,4,70.0,10.0,0.125,11.37931034482759
25,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,9,,,,note,A4,A,A,0.0,4,69.0,9.0,0.125,11.724137931034488
26,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,9,,,,note,Eb5,Eb,E,-1.0,5,75.0,3.0,0.125,12.068965517241384
27,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,10,,,,note,D5,D,D,0.0,5,74.0,2.0,0.0625,12.413793103448281
28,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,10,,,,note,F5,F,F,0.0,5,77.0,5.0,0.0625,12.58620689655173
29,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,10,,,,note,D5,D,D,0.0,5,74.0,2.0,0.0625,12.758620689655178
30,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,10,,,,note,Bb4,Bb,B,-1.0,4,70.0,10.0,0.0625,12.931034482758626
31,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,10,,,,note,F4,F,F,0.0,4,65.0,5.0,0.125,13.103448275862075
32,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,10,,,,note,D5,D,D,0.0,5,74.0,2.0,0.125,13.448275862068972
33,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,11,,,,note,C5,C,C,0.0,5,72.0,0.0,0.1875,13.793103448275868
34,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,11,,,,note,A4,A,A,0.0,4,69.0,9.0,0.0625,14.310344827586214
35,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,11,,,,note,Bb4,Bb,B,-1.0,4,70.0,10.0,0.125,14.482758620689662
36,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,11,,,,rest,,,,,,,,0.125,14.827586206896559
37,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,12,,,,rest,,,,,,,,0.25,15.172413793103456
38,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,12,,,,rest,,,,,,,,0.125,15.862068965517249
39,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,12,,,,note,Bb4,Bb,B,-1.0,4,70.0,10.0,0.0625,16.206896551724146
40,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,12,,,,note,C5,C,C,0.0,5,72.0,0.0,0.0625,16.379310344827594
41,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,13,,,,note,D5,D,D,0.0,5,74.0,2.0,0.125,16.551724137931043
42,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,13,,,,note,C5,C,C,0.0,5,72.0,0.0,0.125,16.89655172413794
43,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,13,,,,note,Bb4,Bb,B,-1.0,4,70.0,10.0,0.125,17.241379310344836
44,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,13,,,,note,A4,A,A,0.0,4,69.0,9.0,0.125,17.586206896551733
45,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,14,,,,note,Bb4,Bb,B,-1.0,4,70.0,10.0,0.0625,17.93103448275863
46,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,14,,,,note,C5,C,C,0.0,5,72.0,0.0,0.0625,18.10344827586208
47,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,14,,,,note,Bb4,Bb,B,-1.0,4,70.0,10.0,0.0625,18.275862068965527
48,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,14,,,,note,A4,A,A,0.0,4,69.0,9.0,0.0625,18.448275862068975
49,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,14,,,,note,G4,G,G,0.0,4,67.0,7.0,0.125,18.620689655172423
50,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,14,,,,note,A4,A,A,0.0,4,69.0,9.0,0.0625,18.96551724137932
51,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,14,,,,note,Bb4,Bb,B,-1.0,4,70.0,10.0,0.0625,19.13793103448277
52,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,15,,,,note,C5,C,C,0.0,5,72.0,0.0,0.125,19.310344827586217
53,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,15,,,,note,Bb4,Bb,B,-1.0,4,70.0,10.0,0.125,19.655172413793114
54,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,15,,,,note,A4,A,A,0.0,4,69.0,9.0,0.125,20.00000000000001
55,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,15,,,,note,G4,G,G,0.0,4,67.0,7.0,0.125,20.344827586206907
56,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,16,,,,note,A4,A,A,0.0,4,69.0,9.0,0.0625,20.689655172413804
57,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,16,,,,note,Bb4,Bb,B,-1.0,4,70.0,10.0,0.0625,20.862068965517253
58,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,16,,,,note,A4,A,A,0.0,4,69.0,9.0,0.0625,21.0344827586207
59,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,16,,,,note,G4,G,G,0.0,4,67.0,7.0,0.0625,21.20689655172415
60,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,16,,,,note,F4,F,F,0.0,4,65.0,5.0,0.125,21.379310344827598
61,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,16,,,,note,F4,F,F,0.0,4,65.0,5.0,0.125,21.724137931034495
62,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,17,,,,note,Eb5,Eb,E,-1.0,5,75.0,3.0,0.25,22.06896551724139
63,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,17,,,,note,D5,D,D,0.0,5,74.0,2.0,0.125,22.758620689655185
64,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,17,,,,note,Eb5,Eb,E,-1.0,5,75.0,3.0,0.0625,23.103448275862082
65,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,17,,,,note,D5,D,D,0.0,5,74.0,2.0,0.0625,23.27586206896553
66,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,18,,,,note,C5,C,C,0.0,5,72.0,0.0,0.25,23.44827586206898
67,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,18,,,,note,Bb4,Bb,B,-1.0,4,70.0,10.0,0.125,24.137931034482772
68,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,18,,,,note,F4,F,F,0.0,4,65.0,5.0,0.125,24.48275862068967
69,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,19,,,,note,Eb5,Eb,E,-1.0,5,75.0,3.0,0.25,24.827586206896566
70,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,19,,,,note,D5,D,D,0.0,5,74.0,2.0,0.125,25.51724137931036
71,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,19,,,,note,Eb5,Eb,E,-1.0,5,75.0,3.0,0.0625,25.862068965517256
72,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,19,,,,note,D5,D,D,0.0,5,74.0,2.0,0.0625,26.034482758620705
73,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,20,,,,note,C5,C,C,0.0,5,72.0,0.0,0.25,26.206896551724153
74,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,20,,,,note,Bb4,Bb,B,-1.0,4,70.0,10.0,0.125,26.896551724137947
75,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,20,,,,rest,,,,,,,,0.125,27.241379310344843
76,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,1,-2,major,0,note,D3,D,D,0.0,3,50.0,2.0,0.0625,0
77,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,1,-2,major,0,note,F3,F,F,0.0,3,53.0,5.0,0.0625,0.1724137931034483
78,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,1,-2,major,0,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.0625,0.3448275862068966
79,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,1,-2,major,0,note,F3,F,F,0.0,3,53.0,5.0,0.0625,0.5172413793103449
80,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,1,-2,major,0,note,D3,D,D,0.0,3,50.0,2.0,0.0625,0.6896551724137931
81,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,1,-2,major,0,note,F3,F,F,0.0,3,53.0,5.0,0.0625,0.8620689655172414
82,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,1,-2,major,0,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.0625,1.0344827586206897
83,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,1,-2,major,0,note,D4,D,D,0.0,4,62.0,2.0,0.0625,1.0344827586206897
84,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,1,-2,major,0,note,F3,F,F,0.0,3,53.0,5.0,0.0625,1.206896551724138
85,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,1,-2,major,0,note,Bb1,Bb,B,-1.0,1,34.0,10.0,0.125,0.0
86,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,1,-2,major,0,note,Bb2,Bb,B,-1.0,2,46.0,10.0,0.125,0.3448275862068966
87,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,1,-2,major,0,note,Bb1,Bb,B,-1.0,1,34.0,10.0,0.125,0.6896551724137931
88,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,1,-2,major,0,note,Bb2,Bb,B,-1.0,2,46.0,10.0,0.125,1.0344827586206897
89,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,2,,,,note,Eb3,Eb,E,-1.0,3,51.0,3.0,0.0625,1.3793103448275863
90,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,2,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,1.5517241379310347
91,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,2,,,,note,A3,A,A,0.0,3,57.0,9.0,0.0625,1.724137931034483
92,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,2,,,,note,F4,F,F,0.0,4,65.0,5.0,0.0625,1.724137931034483
93,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,2,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,1.8965517241379315
94,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,2,,,,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.0625,2.06896551724138
95,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,2,,,,note,D4,D,D,0.0,4,62.0,2.0,0.0625,2.06896551724138
